ride_id,bike_id,user_type,start_station,end_station,start_time,end_time,duration_minutes,distance_km,status
RIDE-59073,BIKE-3292,member,South_Gardens,Downtown_Plaza,2026-04-07 03:32,2026-04-07 04:51,85.7,16.47,clean
RIDE-51702,BIKE-3827,tourist,East_Terminal,Downtown_Plaza,2026-01-26 03:32,2026-01-26 05:06,96.6,12.26,clean
RIDE-84964,BIKE-2439,tourist,University,Tech_District,2025-07-30 03:32,2025-07-30 03:59,19.5,2.58km,needs_cleaning
RIDE-15935,BIKE-2926,tourist,Central_Station,East_Terminal,2025-07-06 03:32,2025-07-06 03:33,-0.9,-0.19km,beyond_repair
RIDE-47615,Bike-4154,tourist,North_Market,Central_Station,2025-06-22 03:32,2025-06-22 04:59,82.4,19.71,needs_cleaning
RIDE-30966,BIKE-2375,member,River_Park,Tech_District,2025-10-05 03:32,2025-10-05 03:44,17.3,1.88,clean
RIDE-31691,BIKE-995,casual,West_End,South_Gardens,2026-04-05 03:32,2026-04-05 03:22,-3.2,-1.32km,beyond_repair
RIDE-44116,BIKE-4646,tourist,East_Terminal,South_Gardens,2025-12-05 03:32,2025-12-05 02:12,73.7,7.7km,needs_cleaning
RIDE-5246,BIKE-4051,casual,South_Gardens,River_Park,2026-04-10 03:32,2026-04-10 02:36,50.8,17.88km,beyond_repair
RIDE-86194,BIKE-3681,tourist,City_Hall,West_End,02/06/2026 03:32,02/06/2026 02:52,35.4,14.39,needs_cleaning
RIDE-44163,BIKE-4480,casual,Downtown_Plaza,River_Park,2025-12-30 03:32,2025-12-30 02:17,69.3,18.55km,needs_cleaning
RIDE-25092,BIKE-4618,member,East_Terminal,Downtown_Plaza,2025-07-08 03:32,2025-07-08 03:44,5.9,1.5km,needs_cleaning
RIDE-35624,BIKE-1040,member,City_Hall,City_Hall,2025-11-15 03:32,2025-11-15 02:05,88.9,19.72km,needs_cleaning
RIDE-70618,BIKE-3231,member,River_Park,North_Market,2026-01-16 03:32,2026-01-16 04:59,89.0,15.49,clean
RIDE-63283,bIKE-2667,member,University,East_Terminal,2025-12-12 03:32,2025-12-12 03:34,-4.1,-0.53km,beyond_repair
RIDE-62116,BIKE-1133,casual,City_Hall,River_Park,2026-03-05 03:32,2026-03-05 05:09,93.5,13.7km,needs_cleaning
RIDE-33087,BIKE-3302,casual,University,South_Gardens,2025-08-05 03:32,2025-08-05 02:27,58.0,9.99,clean
RIDE-93991,BiKe-589,member,East_Terminal,East_Terminal,2026-04-05 03:32,2026-04-05 02:43,44.4,5.78,beyond_repair
RIDE-94978,,member,West_End,University,2025-12-07 03:32,2025-12-07 03:58,36.4,3.99km,beyond_repair
RIDE-86273,BIKE-3142,tourist,North_Market,West_End,2026-01-08 03:32,2026-01-08 04:34,65.2,10.18,clean
RIDE-79671,BIKE-3785,tourist,Tech_District,Central_Station,2025-07-19 03:32,2025-07-19 03:26,10.4,1.22km,needs_cleaning
RIDE-50159,BIKE-4816,tourist,South_Gardens,Tech_District,2026-01-02 03:32,2026-01-02 02:49,45.1,8.71km,needs_cleaning
RIDE-81262,BIKE-2169,tourist,Tech_District,North_Market,2026-02-24 03:32,2026-02-24 02:36,66.4,13.4,clean
RIDE-10779,BIKE-3888,casual,Central_Station,West_End,11-08-2025 03:32,11-08-2025 02:42,53.5,10.32km,needs_cleaning
RIDE-30930,BIKE-2201,tourist,Tech_District,Tech_District,30/03/2026 03:32,30/03/2026 03:28,2.1,0.3,needs_cleaning
RIDE-90814,BIKE-1910,tourist,Downtown_Plaza,North_Market,2025-09-26 03:32,2025-09-26 05:07,90.4,10.11km,needs_cleaning
RIDE-31844,BIKE-1139,member,West_End,University,2026-05-17 03:32,2026-05-17 03:45,11.8,3.42km,needs_cleaning
RIDE-92897,BIKE-2041,member,Tech_District,East_Terminal,2026-06-05 03:32,2026-06-05 05:28,121.4,17.58,clean
RIDE-61839,BIKE-2094,casual,South_Gardens,City_Hall,2025-12-17 03:32,2025-12-17 03:35,10.8,8.01km,needs_cleaning
RIDE-69030,BIKE-3976,tourist,West_End,University,06-03-2026 03:32,06-03-2026 05:09,107.0,13.23,needs_cleaning
RIDE-25132,BIKE-1838,casual,Tech_District,Downtown_Plaza,2025-08-22 03:32,2025-08-22 02:43,42.0,8.18,clean
RIDE-7657,BIKE-1661,member,Downtown_Plaza,City_Hall,2025-12-29 03:32,2025-12-29 03:42,13.6,3.23,beyond_repair
RIDE-60665,BIKE-3389,cAsUaL,East_Terminal,River_Park,2025-10-16 03:32,2025-10-16 05:21,101.3,14.26km,needs_cleaning
RIDE-59467,BIKE-2579,member,Downtown_Plaza,South_Gardens,2026-02-14 03:32,2026-02-14 05:04,102.9,12.51,clean
RIDE-5530,BIKE-2561,tourist,Tech_District,Central_Station,2025-10-02 03:32,2025-10-02 03:17,-8.2,-1.78km,beyond_repair
RIDE-44768,BIKE-1551,casual,Downtown_Plaza,River_Park,2025-07-28 03:32,2025-07-28 02:30,60.1,17.74,clean
RIDE-48784,BIKE-3164,casual,University,North_Market,2026-01-24 03:32,2026-01-24 03:32,-1.8,-0.45,beyond_repair
RIDE-47280,BIKE-1828,member,South_Gardens,East_Terminal,2025-09-20 03:32,2025-09-20 05:01,96.8,10.19,clean
RIDE-62178,BIKE-648,casual,South_Gardens,South_Gardens,29-03-2026 03:32,29-03-2026 02:36,51.5,6.9km,beyond_repair
RIDE-98633,BIKE-3654,tourist,Central_Station,South_Gardens,2025-08-25 03:32,2025-08-25 05:17,100.5,17.04km,needs_cleaning
RIDE-78212,BIKE-3019,vip,West_End,Central_Station,2026-03-30 03:32,2026-03-30 04:35,72.6,9.73km,beyond_repair
RIDE-71192,BIkE-1964,member,East_Terminal,West_End,2025-10-27 03:32,2025-10-27 03:35,-3.4,-1.07km,beyond_repair
RIDE-26327,BIKE-547,member,Tech_District,East_Terminal,2025-12-13 03:32,2025-12-13 02:37,55.0,6.4,beyond_repair
RIDE-60969,BIKE-1040,member,East_Terminal,Central_Station,2025-09-18 03:32,2025-09-18 05:15,105.3,19.51km,needs_cleaning
RIDE-91209,BIKE-4444,member,Central_Station,City_Hall,2026/30/04 03:32,2026/30/04 03:29,6.1,1.81km,needs_cleaning
RIDE-83999,BIKE-1326,vip,Central_Station,Central_Station,2025/16/09 03:32,2025/16/09 05:50,133.6,14.8km,beyond_repair
RIDE-7407,BIKE-970,toURist,Tech_District,Downtown_Plaza,2026-02-09 03:32,2026-02-09 03:46,17.9,4.09km,beyond_repair
RIDE-37319,BIKE-3130,casual,East_Terminal,Tech_District,2026-02-10 03:32,2026-02-10 03:31,8.2,1.37km,needs_cleaning
RIDE-74357,BIKE-2037,member,Downtown_Plaza,West_End,2026-03-06 03:32,2026-03-06 01:36,108.3,17.27,clean
RIDE-67343,BIKE-2952,member,River_Park,Downtown_Plaza,2025-06-20 03:32,2025-06-20 03:26,11.8,6.35,clean
RIDE-65492,BIKE-724,member,South_Gardens,Downtown_Plaza,2025-07-17 03:32,2025-07-17 03:35,3.8,1.28,beyond_repair
RIDE-72497,BIKE-G8,casual,Tech_District,River_Park,2025-12-20 03:32,2025-12-20 03:44,18.3,4.17km,beyond_repair
RIDE-57828,BIKE-2429,member,River_Park,River_Park,2025-11-01 03:32,2025-11-01 03:36,-14.9,-1.52,beyond_repair
RIDE-87518,BIKE-669,casual,East_Terminal,University,2026-05-04 03:32,2026-05-04 04:00,22.8,5.03,beyond_repair
RIDE-80273,BIKE-3677,casual,City_Hall,Downtown_Plaza,2025-12-15 03:32,2025-12-15 01:57,86.3,11.01km,needs_cleaning
RIDE-52390,BIKE-4222,tourist,River_Park,Central_Station,2025-06-10 03:32,2025-06-10 03:34,0.2,0.17,clean
RIDE-63902,BIKE-4471,tourist,North_Market,South_Gardens,2026-05-16 03:32,2026-05-16 02:49,36.2,10.72km,needs_cleaning
RIDE-66874,BIKE-2465,tourist,University,West_End,2026-01-23 03:32,2026-01-23 01:26,133.9,19.94,clean
RIDE-490,BIKE-656,casual,North_Market,East_Terminal,2026-06-08 03:32,2026-06-08 04:00,31.4,6.38,beyond_repair
RIDE-4009,BIKE-1726,member,River_Park,West_End,2025-07-13 03:32,2025-07-13 05:09,94.5,13.9,beyond_repair
RIDE-52299,BIKE-3788,tourist,South_Gardens,Tech_District,2026-01-11 03:32,2026-01-11 03:42,19.4,2.84km,needs_cleaning
RIDE-91242,BIKE-1833,member,Tech_District,Downtown_Plaza,2025-08-29 03:32,2025-08-29 01:48,95.0,13.61km,needs_cleaning
RIDE-31661, BIKE-2368,member,University,South_Gardens,2026-01-27 03:32,2026-01-27 04:33,63.0,12.19km,needs_cleaning
RIDE-4314,BIKE-4504,tourist,South_Gardens,South_Gardens,2025/30/12 03:32,2025/30/12 04:49,69.9,12.05km,beyond_repair
RIDE-97815,BIKE-4213,casual,West_End,West_End,2026-05-29 03:32,2026-05-29 03:41,0.6,0.14,clean
RIDE-98147,BIKE-4815,casual,Central_Station,Tech_District,2025-11-11 03:32,2025-11-11 01:54,96.7,11.67km,needs_cleaning
RIDE-574,BIKE-2679,tourist,East_Terminal,East_Terminal,2025-11-20 03:32,2025-11-20 05:00,79.1,16.11km,beyond_repair
RIDE-40081,BIKE-1390,casual,Tech_District,North_Market,2025-07-15 03:32,2025-07-15 03:27,5.4,2.47km,needs_cleaning
RIDE-52327,BIKE-2685,member,North_Market,Central_Station,2025-09-16 03:32,2025-09-16 02:33,63.7,9.43,clean
RIDE-23945,BIKE-1817,member,City_Hall,Downtown_Plaza,2025-09-07 03:32,2025-09-07 02:22,72.3,7.35,clean
RIDE-71681,BIKE-599,casual,University,East_Terminal,2026-02-10 03:32,2026-02-10 03:17,17.6,9.34km,beyond_repair
RIDE-60893,BIKE-933,casual,South_Gardens,Tech_District,2025-10-30 03:32,2025-10-30 03:05,19.7,7.16,beyond_repair
RIDE-73719,BIKE-1218,member,University,North_Market,2025-08-25 03:32,2025-08-25 03:12,24.3,12.18km,needs_cleaning
RIDE-16509,BIKE-4745,member,South_Gardens,East_Terminal,2025-07-08 03:32,2025-07-08 03:22,17.4,8.03,clean
RIDE-76000,BIKE-1159,tourist,North_Market,Downtown_Plaza,2025-09-21 03:32,2025-09-21 02:50,37.2,7.08,suspicious
RIDE-90603,BIKE-3896,member,South_Gardens,Tech_District,2026-05-21 03:32,2026-05-21 02:23,78.7,12.09,clean
RIDE-78350,BIKE-1352,tourist,University,Tech_District,2026-02-07 03:32,2026-02-07 03:37,-0.6,-0.15,beyond_repair
RIDE-76645,BIKE-3521,member,University,Downtown_Plaza,2025-06-11 03:32,2025-06-11 03:26,-3.8,-1.65,beyond_repair
RIDE-60895,BIKE-742,casual,DOWNTOWN_PLAZA,SOUTH_GARDENS,2026-04-25 03:32,2026-04-25 04:17,40.5,13.86km,beyond_repair
RIDE-50325,BIkE-4559,member,University,University,2025-06-17 03:32,2025-06-17 03:57,24.2,17.83km,needs_cleaning
RIDE-32273,BIKE-3417,robot,North_Market,North_Market,2026-02-04 03:32,2026-02-04 03:28,0.6,0.12km,beyond_repair
RIDE-40418,BIkE-4354,tourist,Central_Station,Central_Station,2025-11-18 03:32,2025-11-18 02:55,31.0,12.48,needs_cleaning
RIDE-47786,BIKE-1197,tourist,River_Park,East_Terminal,2025-09-01 03:32,2025-09-01 03:51,20.0,6.06km,needs_cleaning
RIDE-14539,BIKE-1283,member,Central_Station,South_Gardens,2026-01-05 03:32,2026-01-05 03:48,13.7,1.46,clean
RIDE-34047,BIKE-726,casual,University,East_Terminal,2025-09-08 03:32,2025-09-08 03:58,17.1,2.5,beyond_repair
RIDE-21430,BIKE-1076,tourist,Downtown_Plaza,South_Gardens,2026-01-25 03:32,2026-01-25 04:55,86.2,12.37km,needs_cleaning
RIDE-51256,BIkE-727,tourist,Central_Station,Central_Station,2025-06-09 03:32,2025-06-09 02:08,84.0,8.72,beyond_repair
RIDE-88951,BIKE-3865,member,South_Gardens,North_Market,2025-07-06 03:32,2025-07-06 03:27,3.7,3.23km,needs_cleaning
RIDE-19822,BIKE-2714,member,North_Market,East_Terminal,2025-07-19 03:32,2025-07-19 02:31,65.8,6.6km,needs_cleaning
RIDE-73761,BIKE-2174,member,River_Park,River_Park,2025-07-25 03:32,2025-07-25 03:41,0.7,0.1,clean
RIDE-68188,BIKE-693,tourist,University,University,2025-11-05 03:32,2025-11-05 01:35,112.3,17.05,beyond_repair
RIDE-57454,BIKE-1339,member,Downtown_Plaza,River_Park,2026-01-21 03:32,2026-01-21 02:40,52.8,11.96,clean
RIDE-30028,BIKE-1517,tourist,City_Hall,East_Terminal,2026-01-02 03:32,2026-01-02 03:34,2.3,2.15km,needs_cleaning
RIDE-45351,BIKE-3609,member,City_Hall,Downtown_Plaza,2026-02-08 03:32,2026-02-08 03:19,5.6,0.77,clean
RIDE-64647,BIKE-1066,member,University,West_End,2026-01-25 03:32,2026-01-25 03:23,-0.1,-0.06km,beyond_repair
RIDE-90612,BIKE-564,tourist,City_Hall,Downtown_Plaza,2025-11-29 03:32,2025-11-29 03:48,20.1,14.67km,beyond_repair
RIDE-52079,BIKE-1808,tourist,Tech_District,River_Park,2026-04-12 03:32,2026-04-12 04:07,29.1,10.5km,needs_cleaning
RIDE-93959,BIKE-1241,member,Tech_District,Central_Station,2025-09-07 03:32,2025-09-07 02:39,45.7,12.1,clean
RIDE-552,BIKE-U0,tourist,University,University,2025-12-06 03:32,2025-12-06 03:10,27.7,3.62km,beyond_repair
RIDE-58625,BIKE-4697,maybe,West_End,North_Market,2026-02-05 03:32,2026-02-05 01:42,108.3,16.87km,beyond_repair
RIDE-58342,BIKE-925,member,East_Terminal,South_Gardens,2025-07-02 03:32,2025-07-02 05:18,107.1,16.18,beyond_repair
RIDE-52734,BIKE-1800,member,South_Gardens,Central_Station,2025/30/11 03:32,2025/30/11 04:53,88.0,9.47km,suspicious
RIDE-64526,BIKE-1357,casual,East_Terminal,West_End,2026-02-19 03:32,2026-02-19 03:28,3.8,0.4,clean
RIDE-80803,BIKE-4557,tourist,South_Gardens,Downtown_Plaza,31-07-2025 03:32,31-07-2025 05:17,104.7,15.5km,suspicious
RIDE-85478,BIKE-3597,member,North_Market,South_Gardens,2025-07-05 03:32,2025-07-05 03:38,-1.4,-0.45km,beyond_repair
RIDE-3373,BIKE-2003,member,City_Hall,East_Terminal,2025-12-03 03:32,2025-12-03 01:41,115.3,14.82km,beyond_repair
RIDE-25204,BIKE-3186,tourist,Central_Station,Tech_District,2025-11-26 03:32,2025-11-26 02:24,67.0,7.18,clean
RIDE-37013,BiKe-1875,tOurisT,City_Hall,City_Hall,2025-07-26 03:32,2025-07-26 04:28,48.8,9.08,needs_cleaning
RIDE-57948,BIKE-754,member,Downtown_Plaza,East_Terminal,2025-12-01 03:32,2025-12-01 03:29,2.9,0.4,beyond_repair
RIDE-79617,BIKE-2090,member,Tech_District,Central_Station,2025-11-26 03:32,2025-11-26 06:02,152.5,17.07,clean
RIDE-86754,BIKE-3541,casual,South_Gardens,River_Park,2025-06-26 03:32,2025-06-26 00:59,160.2,16.86km,needs_cleaning
RIDE-70717,BIKE-4366,admin,City_Hall,Central_Station,2026-01-31 03:32,2026-01-31 03:01,38.9,5.24,beyond_repair
RIDE-13295,BIKE-4674,tourist,Tech_District,South_Gardens,2026-01-17 03:32,2026-01-17 03:55,31.4,10.13km,needs_cleaning
RIDE-4239,BIKE-2600,tourist,Central_Station,East_Terminal,2025-07-04 03:32,2025-07-04 05:07,,13.18,beyond_repair
RIDE-34417,BIKE-2398,casual,South_Gardens,South_Gardens,2025-11-04 03:32,2025-11-04 03:06,34.2,8.55km,needs_cleaning
RIDE-95462, BIKE-4471,tourist,N orth_Market,Central_Station,2025-08-21 03:32,2025-08-21 01:44,115.1,14.51,needs_cleaning
RIDE-95852,BIKE-4528,member,City_Hall,South_Gardens,2026-04-19 03:32,2026-04-19 03:14,10.2,9.34,clean
RIDE-21107,BIKE-3298,tourist,North_Market,West_End,2025-09-19 03:32,2025-09-19 03:23,0.1,0.05,clean
RIDE-44518,BIKE-2794,tourist,West_End,University,2025-10-28 03:32,2025-10-28 03:26,-1.1,-0.47km,beyond_repair
RIDE-3072,,casual,Downtown_Plaza,University,2025-06-22 03:32,2025-06-22 03:46,-5.5,-1.38km,beyond_repair
RIDE-99765,BIKE-4970,casual,Downtown_Plaza,Central_Station,2025-11-06 03:32,2025-11-06 05:49,137.0,14.2,clean
RIDE-89804,BIKE-1522,casual,East_Terminal,South_Gardens,2025-11-05 03:32,2025-11-05 06:36,187.2,19.07,clean
RIDE-18725,BIKE-4541,casual,River_Park,University,2025-12-31 03:32,2025-12-31 03:58,16.0,2.99,clean
RIDE-48657,BIKE-2536,casual,Downtown_Plaza,Tech_District,2026-05-10 03:32,2026-05-10 02:06,91.6,19.58km,needs_cleaning
RIDE-11158,BIKE-718,member,River_Park,East_Terminal,2026-05-30 03:32,2026-05-30 04:11,35.0,6.66km,beyond_repair
RIDE-43585,BIKE-3671,tourist,Central_Station,West_End,2026-02-15 03:32,2026-02-15 03:52,11.0,2.52,clean
RIDE-95985,BIKE-581,casual,,Central_Station,2025-08-19 03:32,2025-08-19 04:04,33.9,4.17,beyond_repair
RIDE-69743,BIkE-1745,member,North_Market,South_Gardens,2025-09-14 03:32,2025-09-14 02:24,60.5,6.73,needs_cleaning
RIDE-58888,BIKE-2383,casual,River_Park,West_End,2026-03-17 03:32,2026-03-17 01:24,120.8,15.52,clean
RIDE-23157,BIKE-2229,member,Central_Station,East_Terminal,2026/18/04 03:32,2026/18/04 03:20,2.0,0.22km,needs_cleaning
RIDE-30693,BIKE-4613,casual,West_End,Downtown_Plaza,2026-01-20 03:32,2026-01-20 03:38,3.1,0.32,clean
RIDE-33001,BIKE-1693,casual,West_End,East_Terminal,2025-12-23 03:32,2025-12-23 02:23,62.9,8.6km,needs_cleaning
RIDE-12840,BIKE-4430,member,Central_Station,University,2025-10-22 03:32,2025-10-22 03:21,4.2,1.39km,needs_cleaning
RIDE-44762,BIKE-3744,member,River_Park,River_Park,2026-02-08 03:32,2026-02-08 03:41,19.3,1.94km,needs_cleaning
RIDE-68295,BIKE-3577,CAsual,University,Tech_District,2026-04-26 03:32,2026-04-26 03:22,12.4,1.4km,needs_cleaning
RIDE-62631,BIKE-2107,casual,South_Gardens,West_End,2025-11-07 03:32,2025-11-07 02:49,42.5,12.36km,needs_cleaning
RIDE-56399,bike-1033,member,Tech_District,University,2025-07-27 03:32,2025-07-27 03:34,10.9,1.27km,needs_cleaning
RIDE-74431,BIKE-1442,casual,University,City_Hall,2025-08-24 03:32,2025-08-24 03:58,36.6,8.51km,needs_cleaning
RIDE-89439,bIKE-1611,tourist,River_Park,City_Hall,2026-01-15 03:32,2026-01-15 02:26,73.7,9.75,needs_cleaning
RIDE-96588,BIKE-1154,member,North_Market,Downtown_Plaza,2026-03-20 03:32,2026-03-20 02:44,50.3,13.22km,needs_cleaning
RIDE-41829,BIKE-2697,tourist,West_End,Tech_District,2025-10-10 03:32,2025-10-10 03:05,21.2,14.34km,needs_cleaning
RIDE-29036,BIKE-4296,MEmBeR,City_Hall,Downtown_Plaza,2026-03-13 03:32,2026-03-13 03:14,14.5,3.94,needs_cleaning
RIDE-97672,BIKE-1984,member,West_End,University,2026-03-28 03:32,2026-03-28 04:27,60.1,18.91km,needs_cleaning
RIDE-6327,BIKE-3626,tourist,North_Market,North_Market,19/12/2025 03:32,19/12/2025 04:10,44.2,7.7,beyond_repair
RIDE-36158,BIKE-Q8,casual,University,South_Gardens,2026-02-22 03:32,2026-02-22 01:35,121.8,12.49,beyond_repair
RIDE-63843,BIKE-3581,casual,West_End,Tech_District,2025-11-13 03:32,2025-11-13 04:50,72.2,14.66km,needs_cleaning
RIDE-62937,BIKE-3701,tourist,University,Tech_District,2025-11-15 03:32,2025-11-15 03:30,-7.0,-0.97,beyond_repair
RIDE-58051,BIKE-4418,admin,City_Hall,City_Hall,2025-08-07 03:32,2025-08-07 04:11,47.1,10.44,beyond_repair
RIDE-13244,BIKE-4705,casual,River_Park,Downtown_Plaza,2025-06-22 03:32,2025-06-22 01:42,101.7,18.96km,needs_cleaning
RIDE-97758,BIKE-2650,member,University,Downtown_Plaza,2025-07-09 03:32,2025-07-09 02:58,34.2,8.56km,needs_cleaning
RIDE-96851,BIKE-771,member,Downtown_Plaza,Central_Station,2025-07-15 03:32,2025-07-15 03:30,-5.3,-0.58,beyond_repair
RIDE-81199,BIKE-1835,member,Tech_District,City_Hall,2026-01-11 03:32,2026-01-11 05:42,125.1,18.55km,suspicious
RIDE-1148,BIKE-4323,casual,West_End,North_Market,2025-06-22 03:32,2025-06-22 02:38,47.3,18.72,beyond_repair
RIDE-3130,BIKE-1973,casual,University,East_Terminal,2025-08-11 03:32,2025-08-11 01:14,146.4,15.05,beyond_repair
RIDE-79166,BIKE-1826,casual,West_End,East_Terminal,2026-01-25 03:32,2026-01-25 05:28,115.9,17.32,clean
RIDE-57230,BIKE-1015,casual,River_Park,East_Terminal,2026-05-26 03:32,2026-05-26 02:43,39.5,9.16km,needs_cleaning
RIDE-37127,BIKE-659,tourist,,Downtown_Plaza,2026-02-22 03:32,2026-02-22 02:51,37.3,4.11,beyond_repair
RIDE-512,BIKE-1302,CaSual,Tech_District,West_End,2025-12-27 03:32,2025-12-27 04:08,36.7,12.1,beyond_repair
RIDE-63826,BIkE-4871,tourist,CITY_HALL,TECH_DISTRICT,2026-02-28 03:32,2026-02-28 02:48,49.4,8.08km,needs_cleaning
RIDE-63128,BIKE-4371,casual,West_End,University,2025-09-02 03:32,2025-09-02 02:02,86.9,12.23,clean
RIDE-35489,BIKE-4573,tOuRisT,South_Gardens,River_Park,2025-07-05 03:32,2025-07-05 03:47,18.2,13.05,needs_cleaning
RIDE-36201,BIKE-971,casual,East_Terminal,River_Park,2026-01-11 03:32,2026-01-11 02:50,51.5,7.85,beyond_repair
RIDE-82360,BIKE-3577,tourist,East_Terminal,North_Market,2026-03-03 03:32,2026-03-03 03:28,9.9,9.62,clean
RIDE-16835,BIKE-3071,member,City_Hall,Tech_District,2026-01-10 03:32,2026-01-10 02:13,70.6,18.94,clean
RIDE-71580,BIKE-1346,member,South_Gardens,Downtown_Plaza,2025-07-26 03:32,2025-07-26 04:06,34.8,6.62km,needs_cleaning
RIDE-93252,BIKE-1946,casual,South_Gardens,Central_Station,2025-10-09 03:32,2025-10-09 02:43,51.6,15.11km,needs_cleaning
RIDE-8533,bike-4405,member,East_Terminal,West_End,2026-05-02 03:32,2026-05-02 03:38,-0.0,-0.0,beyond_repair
RIDE-71962,BIKE-C4,member,Downtown_Plaza,North_Market,2026-02-08 03:32,2026-02-08 01:57,96.9,17.23km,beyond_repair
RIDE-41034,BIKE-1550,casual,South_Gardens,River_Park,29-09-2025 03:32,29-09-2025 03:33,8.0,3.22,needs_cleaning
RIDE-8084,BIKE-3340,casual,University,University,2026-05-06 03:32,2026-05-06 03:06,32.8,8.68,beyond_repair
RIDE-15192,BIKE-2708,tourist,South_Gardens,East_Terminal,2026-02-21 03:32,2026-02-21 05:13,91.3,18.32km,needs_cleaning
RIDE-2898,BiKe-4554,casual,East_Terminal,River_Park,2025-12-28 03:32,2025-12-28 02:05,93.7,12.84km,beyond_repair
RIDE-906,BIKE-3923,tourist,University,City_Hall,2026-03-19 03:32,2026-03-19 04:09,28.1,17.3km,beyond_repair
RIDE-18655,BIKE-2671,tourist,University,West_End,2026-05-11 03:32,2026-05-11 03:34,6.1,1.46km,needs_cleaning
RIDE-58153,BIKE-4510,CaSUAL,City_Hall,River_Park,2026-02-15 03:32,2026-02-15 04:23,44.8,4.86,needs_cleaning
RIDE-84551,BIKE-577,member,Downtown_Plaza,Central_Station,2026-02-25 03:32,2026-02-25 03:02,33.4,16.85,beyond_repair
RIDE-71563,BIKE-2486,casual,North_Market,North_Market,2026/01/14 03:32,2026/01/14 01:54,98.2,12.47,needs_cleaning
RIDE-24295,BIKE-4383,tourist,Downto wn_Plaza,Tech_District,2025-09-22 03:32,2025-09-22 03:36, -2.0,-1.8,beyond_repair
RIDE-26977,BIKE-1018,casual,North_Market,Central_Station,2025-08-21 03:32,2025-08-21 05:59,150.1,16.5km,needs_cleaning
RIDE-10802,BIKE-1187,tourist,City_Hall,East_Terminal,2025-08-01 03:32,2025-08-01 03:37,-3.5,-1.5,beyond_repair
RIDE-27825,BIKE-3284,Casual,East_Terminal,River_Park,2026-04-07 03:32,2026-04-07 03:50,26.1,19.27,needs_cleaning
RIDE-39110,BIKE-881,member,Central_Station,River_Park,2025-09-09 03:32,2025-09-09 04:36,61.9,19.96km,beyond_repair
RIDE-33295,BIKE-1007,tourist,Tech_District,River_Park,2025-07-14 03:32,2025-07-14 00:45,162.4,19.47,clean
RIDE-90880,BiKe-2455,member,University,University,2025-09-17 03:32,2025-09-17 03:31,7.5,5.05km,needs_cleaning
RIDE-61468,BIKE-2699,casual,Tech_District,North_Market,2025-11-23 03:32,2025-11-23 01:25,136.0,16.56km,needs_cleaning
RIDE-53484,BIKE-4260,member,Downtown_Plaza,Tech_District,2025-07-28 03:32,2025-07-28 03:40,-1.8,-0.26,beyond_repair
RIDE-17041,BIKE-1807,tourist,West_End,City_Hall,2026/30/01 03:32,2026/30/01 03:07,31.4,15.04km,needs_cleaning
RIDE-77066,BIKE-1510,casual,River_Park,North_Market,2026-04-03 03:32,2026-04-03 04:10,28.3,18.29,clean
RIDE-27340,BIKE-4441,casual,Tech_District,Central_Station,2026-03-28 03:32,2026-03-28 03:33,-9.7,-1.79,beyond_repair
RIDE-45678,BIKE-3471,casual,North_Market,River_Park,2025-09-21 03:32,2025-09-21 04:25,58.2,9.84km,needs_cleaning
RIDE-76356,BIKE-1396,tourist,Tech_District,West_End,2026-05-20 03:32,2026-05-20 04:00,23.3,12.3,clean
RIDE-66200,BIKE-2250,robot,Downtown_Plaza,River_Park,2026-01-07 03:32,2026-01-07 04:13,33.8,12.46km,beyond_repair
RIDE-10104,Bike-2692,member,Tech_District,North_Market,2026-02-01 03:32,2026-02-01 01:37,110.7,14.8,needs_cleaning
RIDE-69287,BIKE-995,casual,Tech_District,River_Park,2025-10-26 03:32,2025-10-26 02:28,57.3,8.58,beyond_repair
RIDE-43732,BIKE-3706,casual,South_Gardens,East_Terminal,2025/23/10 03:32,2025/23/10 03:10,25.9,14.13,needs_cleaning
RIDE-24748,BIKE-3354,member,River_Park,South_Gardens,2026-02-15 03:32,2026-02-15 03:45,16.8,12.54km,needs_cleaning
RIDE-16853,BIKE-3342,member,North_Market,University,2026-04-23 03:32,2026-04-23 04:01,20.2,4.77,clean
RIDE-84130,BIKE-3117,member,South_Gardens,University,2026-04-01 03:32,2026-04-01 02:52,41.3,4.32,clean
RIDE-4541,,TOurISt,River_Park,Central_Station,2025-07-09 03:32,2025-07-09 02:54,37.5,15.01,beyond_repair
RIDE-36380,BIKE-2966,casual,River_Park,South_Gardens,2025-12-2 1 03:32,2025-12-21 03:12,30.9,19.44km,needs_cleaning
RIDE-37561,BIKE-3031,casual,River_Park,Central_Station,2025-11-01 03:32,2025-11-01 03:58,32.0,4.42km,needs_cleaning
RIDE-88002,BIKE-932,casual,Downtown_Plaza,West_End,2025-09-14 03:32,2025-09-14 06:32,173.6,19.79km,beyond_repair
RIDE-77464,BIKE-3177,tourist,University,Downtown_Plaza,2025/26/10 03:32,2025/26/10 03:15,11.2,1.15km,needs_cleaning
RIDE-28286,BIKE-3341,casual,Downtown_Plaza,North_Market,2025-07-17 03:32,2025-07-17 04:05,23.0,3.07,clean
RIDE-2892,BIKE-645,casual,Central_S tation,University,2026-03-24 03:32,2026-03-24 03:18,15.1,8.55,beyond_repair
RIDE-78855,BIKE-2919,casual,River_Park,Tech_District,2026-03-29 03:32,2026-03-29 03:59,31.7,7.78km,needs_cleaning
